"","Finished","consent","gender","age","residence","education","smartphoneuse","mobileuse_sev","COVID_pos","COVID_pos_others","COVID_pers_harm","COVID_sev_general","COVID_pers_concern","COVID_concern4others","COVID_ndays_lockdown","COVID_lost_job","COVID_info_source","COVID_fatalaties_1","COVID_fatalaties_2","COVID_fatalaties_3","COVID_fatalaties_4","COVID_fatalaties_5","COVID_fatalaties_7","COVID_fatalaties_8","COVID_fatalaties_9","COVID_fatalaties_10","COVID_comply_percent","COVID_comply_pers","attention_check","att_check_bt","bluetooth_uptake1_bt","app_uptake1","is_accceptable1","perc_pop_use_bt","perc_pop_use_mild","reduce_lik_bt","reduce_lik_mild","reduce_lik_sev","return_activ_bt","return_activ_mild","return_activ_sev","reduce_spread_bt","reduce_spread_mild","reduce_spread_severe","ability_mild","ability_bt","decline_participate","decline_part_bt","proportionality","proportionality_bt","sensitivity","sensitivity_bt","risk_of_harm","risk_of_harm_bt","trust_intentions","trust_intentions_bt","trust_respectprivacy","trust_respectpriv_bt","data_security","data_security_bt","ongoing_control","bluetooth_uptake2_bt","change_sunset_bt","app_uptake2","sunset_app","data_local","is_acceptable2","sunset","opt_out","ip_support1","ip_concerned","ip_like","ip_harm_soc","ip_fair","ip_infect_self","ip_support2","wv_freemarket_best","wv_freemarket_lim","wv_lim_gov","acc_general_1","acc_general_2","acc_general_3","acc_general_4","acc_general_5","acc_general_6","scenario_type"
"429",1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mild"
"430",1,5,1,24,7,5,NA,1,0,0,3,3,3,2,7,0,"1,2,5",1192,42945,12985,40067,173,64,31635,44553,12776,75,5,1,NA,NA,NA,0,NA,NA,NA,NA,3,NA,NA,4,NA,NA,4,NA,NA,1,NA,2,NA,6,NA,4,NA,2,NA,2,NA,3,NA,1,NA,NA,NA,NA,NA,0,0,0,5,1,5,2,3,6,5,5,7,6,1,3,3,3,3,1,"severe"
"431",1,5,2,32,2,3,1,NA,0,0,2,4,2,5,7,0,"1,2,3,4,5",12825,33524,3842,45706,10056,16166,46610,43764,36441,80,5,1,NA,NA,1,NA,NA,50,NA,2,NA,NA,4,NA,NA,3,NA,4,NA,3,NA,4,NA,4,NA,3,NA,3,NA,3,NA,3,NA,4,NA,NA,1,NA,NA,NA,NA,NA,5,2,4,3,4,5,3,4,7,4,1,1,1,1,1,1,"mild"
"432",1,5,1,18,1,3,1,NA,0,0,4,4,1,4,40,0,"2",4405,14260,3260,25438,5434,21460,23219,12017,15368,30,9,NA,2,0,NA,NA,50,NA,1,NA,NA,3,NA,NA,3,NA,NA,NA,2,NA,4,NA,2,NA,3,NA,3,NA,3,NA,3,NA,3,3,0,0,NA,NA,NA,NA,NA,NA,3,2,3,3,2,4,3,2,2,2,2,4,4,4,4,4,"bluetooth"
"433",1,5,2,57,2,1,1,NA,0,0,4,4,4,4,21,0,"2,5",20678,32034,11864,50000,47910,38983,37627,48305,32034,38,5,2,NA,NA,1,NA,NA,59,NA,5,NA,NA,5,NA,NA,5,NA,5,NA,5,NA,2,NA,3,NA,3,NA,3,NA,3,NA,3,NA,4,NA,NA,1,NA,NA,NA,NA,NA,3,3,4,4,3,5,4,4,4,4,3,3,2,3,3,3,"mild"
"434",1,5,2,32,1,5,NA,1,0,0,2,3,1,1,5,1,"1,2,5",2646,2925,3481,18801,139,975,18941,31893,6963,95,5,1,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,6,NA,1,NA,6,NA,6,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,0,0,0,1,5,1,6,1,1,1,1,7,7,4,4,4,4,4,4,"severe"
"435",1,5,1,25,5,2,1,NA,0,0,1,2,1,3,7,0,"1,2,3,5",1381,35191,2535,42093,11094,3188,4794,15449,6225,40,3,NA,1,0,NA,NA,30,NA,3,NA,NA,3,NA,NA,2,NA,NA,NA,3,NA,5,NA,2,NA,5,NA,4,NA,1,NA,2,NA,2,3,0,1,NA,NA,NA,NA,NA,NA,4,3,5,3,4,6,4,5,4,6,2,4,4,4,4,2,"bluetooth"
"436",1,5,1,40,3,3,NA,1,0,0,3,5,5,5,50,0,"1,5",3034,50000,2617,50000,11286,50000,50000,50000,9916,100,5,1,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,4,NA,3,NA,2,NA,4,NA,2,NA,5,NA,3,NA,4,NA,NA,NA,NA,NA,0,0,0,4,2,4,3,3,5,3,4,4,4,2,1,3,1,2,3,"severe"
"437",1,5,1,30,6,5,NA,1,0,0,5,4,4,4,36,0,"3,5",1243,5028,3220,8983,1808,1695,8763,10452,3672,50,5,3,NA,NA,NA,0,NA,NA,NA,NA,2,NA,NA,3,NA,NA,4,NA,NA,4,NA,3,NA,3,NA,4,NA,2,NA,4,NA,4,NA,3,NA,NA,NA,NA,NA,0,0,0,4,3,4,3,4,5,3,4,4,5,3,3,4,3,3,4,"severe"
"438",1,5,1,20,6,2,1,NA,0,1,4,2,3,3,15,1,"2",6290,21613,6129,12419,13548,9032,9032,10484,17097,20,5,NA,1,1,NA,NA,30,NA,3,NA,NA,4,NA,NA,3,NA,NA,NA,3,NA,4,NA,4,NA,5,NA,4,NA,5,NA,4,NA,4,5,1,NA,NA,NA,NA,NA,NA,NA,5,4,3,4,4,5,4,4,6,5,3,2,3,2,3,1,"bluetooth"
"439",1,5,2,23,6,3,1,NA,0,1,3,5,4,5,40,1,"2",1935,20161,6129,20161,484,1129,20645,21774,11613,40,5,NA,1,1,NA,NA,5,NA,2,NA,NA,3,NA,NA,5,NA,NA,NA,1,NA,6,NA,2,NA,6,NA,5,NA,1,NA,1,NA,2,2,1,NA,NA,NA,NA,NA,NA,NA,5,1,5,2,4,1,1,1,7,6,1,3,4,4,4,1,"bluetooth"
"440",1,5,1,21,4,1,1,NA,0,0,5,5,5,4,30,0,"6",6045,31695,24802,30734,8362,18870,5028,50000,32034,13,9,4,NA,NA,0,NA,NA,47,NA,6,NA,NA,6,NA,NA,6,NA,5,NA,2,NA,6,NA,4,NA,4,NA,5,NA,6,NA,4,NA,1,NA,NA,0,0,0,NA,NA,NA,5,3,5,4,4,7,3,5,4,7,1,1,1,3,3,4,"mild"
"441",1,5,2,47,2,3,1,NA,0,0,4,3,1,1,0,0,"2,3,4,5",645,7903,3710,10000,1129,2742,7581,31452,6290,69,5,NA,1,1,NA,NA,40,NA,5,NA,NA,3,NA,NA,3,NA,NA,NA,5,NA,5,NA,3,NA,3,NA,2,NA,4,NA,6,NA,4,2,1,NA,NA,NA,NA,NA,NA,NA,4,1,1,1,1,1,4,1,2,4,2,1,1,2,1,2,"bluetooth"
"442",1,5,2,32,1,3,1,NA,0,0,3,4,4,4,0,0,"1,2,3,5",8039,27255,23137,39804,21569,7451,30392,37451,26863,60,4,1,NA,NA,0,NA,NA,6,NA,3,NA,NA,3,NA,NA,4,NA,2,NA,4,NA,4,NA,6,NA,4,NA,2,NA,2,NA,5,NA,2,NA,NA,0,0,0,NA,NA,NA,5,1,5,3,4,1,4,5,6,4,2,4,3,4,2,2,"mild"
"443",1,5,1,53,1,5,NA,1,0,0,5,5,5,5,21,0,"1,5",29,4554,4178,22198,795,316,19318,33296,13713,60,8,1,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,3,NA,NA,3,NA,NA,4,NA,4,NA,3,NA,4,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,NA,NA,1,NA,NA,3,5,5,5,5,6,5,5,5,6,1,1,1,1,1,1,"severe"
"444",1,5,1,30,2,2,1,NA,1,1,NA,2,NA,2,18,1,"2",9020,18824,6842,14706,26863,12353,28235,18431,19216,12,1,NA,4,1,NA,NA,15,NA,5,NA,NA,3,NA,NA,2,NA,NA,NA,5,NA,5,NA,3,NA,3,NA,3,NA,2,NA,2,NA,2,5,1,NA,NA,NA,NA,NA,NA,NA,2,2,3,2,6,2,1,4,2,3,2,1,3,4,2,2,"bluetooth"
"445",1,5,1,29,4,1,1,NA,0,0,5,4,4,4,0,0,"6",12015,16187,6167,33642,27871,30611,8089,11596,10624,80,5,NA,2,0,NA,NA,44,NA,6,NA,NA,6,NA,NA,6,NA,NA,NA,6,NA,5,NA,1,NA,4,NA,3,NA,3,NA,4,NA,3,2,0,0,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,"bluetooth"
"446",1,5,1,60,4,2,1,NA,0,1,4,3,4,4,20,0,"1,3,4,5",8803,40141,4085,23873,4366,4366,18239,33803,13239,30,5,NA,1,0,NA,NA,20,NA,4,NA,NA,4,NA,NA,4,NA,NA,NA,4,NA,4,NA,3,NA,3,NA,3,NA,3,NA,4,NA,3,4,0,0,NA,NA,NA,NA,NA,NA,3,3,3,3,3,4,3,4,4,4,2,2,2,3,2,2,"bluetooth"
"447",1,5,1,54,4,5,NA,1,0,0,2,3,2,2,10,0,"1",3760,8635,6337,11003,3552,4109,12256,10028,2159,50,5,1,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,5,NA,NA,5,NA,NA,3,NA,4,NA,5,NA,4,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,NA,NA,1,NA,NA,4,1,5,2,4,2,5,5,5,3,3,2,2,2,2,2,"severe"
